metric_type,dimension,value,count
sentiment,positive,,360
sentiment,neutral,,347
sentiment,negative,,184
topic_volume,India Tech Startups,,90
topic_volume,Instagram India,,83
topic_volume,Indian Youth,,78
topic_volume,UPSC Aspirants,,72
topic_volume,CBSE Exams,,67
topic_volume,Mental Health India,,65
topic_volume,India Skill Development,,62
topic_volume,India Fashion Trends,,61
topic_volume,Student Life India,,60
topic_volume,GenZ India,,57
topic_volume,India Entrepreneurship,,57
topic_volume,Digital India,,54
topic_volume,Gig Economy India,,30
topic_volume,Indian Gamers,,24
topic_volume,College Festivals India,,17
topic_volume,Twitter India trends,,13
topic_volume,Bollywood GenZ,,1
hour_activity,13,,82
hour_activity,8,,81
hour_activity,12,,71
hour_activity,10,,71
hour_activity,11,,68
hour_activity,9,,61
hour_activity,7,,51
hour_activity,14,,49
hour_activity,6,,47
hour_activity,5,,44
hour_activity,17,,42
hour_activity,16,,41
hour_activity,15,,36
hour_activity,3,,25
hour_activity,18,,22
hour_activity,4,,21
hour_activity,2,,20
hour_activity,21,,13
hour_activity,1,,11
hour_activity,19,,10
hour_activity,23,,9
hour_activity,0,,6
hour_activity,22,,5
hour_activity,20,,5
source,Times of India-positive,,30
source,The Indian Express-negative,,28
source,The Indian Express-positive,,24
source,The Indian Express-neutral,,19
source,MSN-positive,,18
source,Times of India-negative,,18
source,MSN-negative,,17
source,Devdiscourse-positive,,16
source,Times of India-neutral,,13
source,MSN-neutral,,13
source,India Today-neutral,,10
source,lokmattimes.com-positive,,10
source,Devdiscourse-neutral,,10
source,Hindustan Times-positive,,10
source,Careers360-positive,,10
source,thehansindia.com-positive,,9
source,The Economic Times-positive,,9
source,Zee Business-positive,,9
source,Careers360-neutral,,8
source,Zee Business-neutral,,8
source,Devdiscourse-negative,,7
source,thehansindia.com-neutral,,7
source,India Today-negative,,6
source,LatestLY-neutral,,6
source,ANI News-positive,,6
source,LatestLY-negative,,6
source,lokmattimes.com-neutral,,5
source,Shiksha.com-neutral,,5
source,Business Standard-neutral,,5
source,Business Standard-positive,,5
source,India Today-positive,,5
source,The Economic Times-neutral,,5
source,Business Today-neutral,,5
source,Business Today-positive,,5
source,ET BrandEquity-neutral,,5
source,Indian Retailer-neutral,,4
source,freepressjournal.in-neutral,,4
source,inventiva.co.in-positive,,4
source,KollegeApply-neutral,,4
source,Tribune India-positive,,4
source,Jagran Josh-neutral,,4
source,Jagran Josh-positive,,4
source,thehansindia.com-negative,,4
source,The Hindu-positive,,4
source,Times Now-positive,,4
source,brighterkashmir.com-neutral,,4
